날짜,조식,조식열량,중식,중식열량,석식,석식열량,증특식,증특식열량,열량합계
"2021-07-11","꽈리고추멸치볶음(05)(06)","71.29kcal","닭매운양념조림(05)(06)(15)","375.32kcal","돼지고기부추볶음(05)(06)(10)","300.65kcal","","","2617.90kcal"
"2021-07-11","비엔나소시지볶음(10)(12)","292.57kcal","양상추샐러드(01)(12)","62.69kcal","미나리콩나물무침(05)","25.86kcal","","","2617.90kcal"
"2021-07-11","배추김치(7~9월)","8.17kcal","배추김치(7~9월)","8.17kcal","오이소박이","20.35kcal","","","2617.90kcal"
"2021-07-11","우유(백색우유(200ML,연간))(02)","122kcal","짜먹는요구르트(02)","38.4kcal","","","","","2617.90kcal"
"2021-07-12","잡곡밥","390.95kcal","밥1","363kcal","불닭덮밥(01)(05)(06)(15)","754.98kcal","","","3541.32kcal"
"2021-06-12","맛김","5.25kcal","파프리카/쌈장(05)(06)","21.07kcal","총각김치","16.4kcal","","","2396.27kcal"
"2021-06-12","총각김치","16.4kcal","배추김치(5~6월)","20.63kcal","컵과일(대추방울토마토)","17kcal","","","2396.27kcal"
"2021-06-12","복숭아 주스(340㎖/캔)","81kcal","","","","","","","2396.27kcal"
"2021-06-12","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2396.27kcal"
"2021-06-13","잡곡밥","390.95kcal","부추비빔밥(01)(05)(06)(16)","531.68kcal","밥1","363kcal","","","2657.11kcal"
"2021-06-13","감자국(05)","34.25kcal","우렁된장찌개(05)(06)(18)","70.39kcal","북어채계란국(01)(05)","55.72kcal","","","2657.11kcal"
"2021-06-13","돼지고기청경채볶음(05)(06)(10)","322.71kcal","무나물(05)(06)","56.27kcal","오삼불고기(05)(06)(10)(17)","341.2kcal","","","2657.11kcal"
"2021-06-13","버섯야채볶음(05)(06)(16)","116.8kcal","총각김치","16.4kcal","양배추쌈(05)(06)","54.28kcal","","","2657.11kcal"
"2021-06-13","김자반","43kcal","","","배추김치(5~6월)","20.63kcal","","","2657.11kcal"
"2021-06-13","배추김치(5~6월)","20.63kcal","","","음료수,쌀맛(쌀음료)","97.2kcal","","","2657.11kcal"
"2021-06-13","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2657.11kcal"
"2021-06-14","밥1","363kcal","밥1","363kcal","밥1","363kcal","","","3055.64kcal"
"2021-06-14","어묵김칫국(05)(06)","60.77kcal","햄감자찌개(05)(06)(10)","165.64kcal","팽이버섯계란국(01)(05)","58.86kcal","","","3055.64kcal"
"2021-06-14","비엔나소시지케찹볶음(10)(12)","299.6kcal","닭갈비(05)(06)(15)","229.05kcal","생선가스(01)(06)","633.11kcal","","","3055.64kcal"
"2021-06-14","스크램블에그(01)(12)","106.94kcal","상추쌈(05)(06)","31.83kcal","양상추샐러드(01)(12)","60.65kcal","","","3055.64kcal"
"2021-06-14","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","","","3055.64kcal"
"2021-06-14","우유(백색우유(200ML,연간))(02)","122kcal","","","견과, 혼합식","136.3kcal","","","3055.64kcal"
"2021-06-15","잡곡밥","390.95kcal","밥1","363kcal","밥1","363kcal","","","2645.67kcal"
"2021-06-15","닭고기미역국(05)(15)","71.77kcal","김치찌개(기타)(06)(10)","96.82kcal","짬뽕찌개(01)(05)(06)(17)(18)","122.45kcal","","","2645.67kcal"
"2021-06-15","소시지야채볶음(05)(06)(10)(12)","199.26kcal","굴패주해산물야채볶음(05)(06)(09)(10)","345.42kcal","고추잡채(05)(06)(10)","198.79kcal","","","2645.67kcal"
"2021-06-15","감자조림(05)(06)","58.68kcal","오이양파장아찌(05)(06)","22.46kcal","계란찜(01)(09)","72.96kcal","","","2645.67kcal"
"2021-06-15","총각김치","16.4kcal","배추김치(5~6월)","20.63kcal","파김치","21.24kcal","","","2645.67kcal"
"2021-06-15","우유(백색우유(200ML,연간))(02)","122kcal","수박","37.536kcal","","","","","2645.67kcal"
"2021-06-15","주스,망고코넛(340ml/캔)","122.3kcal","","","","","","","2645.67kcal"
"2021-06-16","밥1","363kcal","밥1","363kcal","밥1","363kcal","","","3027.15kcal"
"2021-06-16","쇠고기무국(05)(16)","72.49kcal","버섯된장찌개(05)(06)(16)","73.5kcal","감자국(05)","34.25kcal","","","3027.15kcal"
"2021-06-16","가지굴소스볶음(10)","198.02kcal","오징어볶음(05)(06)(17)","170.53kcal","돼지불고기(05)(06)(10)","415.98kcal","","","3027.15kcal"
"2021-06-16","생선묵볶음(05)(06)","101.52kcal","굴탕수(06)(15)","472.27kcal","모듬쌈(05)(06)","39.93kcal","","","3027.15kcal"
"2021-06-16","배추김치(5~6월)","20.63kcal","총각김치","16.4kcal","배추김치(5~6월)","20.63kcal","","","3027.15kcal"
"2021-06-16","우유(백색우유(200ML,연간))(02)","122kcal","","","팥빙수","180kcal","","","3027.15kcal"
"2021-06-17","밥1","363kcal","잡곡밥","390.95kcal","밥1","363kcal","","","2814.32kcal"
"2021-06-17","미역국(05)","10.35kcal","계란국(01)(05)","79.25kcal","갈비탕(05)(06)","429.67kcal","","","2814.32kcal"
"2021-06-17","감자채볶음","59.85kcal","오삼불고기(05)(06)(10)(17)","341.2kcal","오징어젓무침(17)","37.87kcal","","","2814.32kcal"
"2021-06-17","부추잡채(05)(06)(10)","327.5kcal","오이무침(06)","32.17kcal","무콩나물무침(05)","24.37kcal","","","2814.32kcal"
"2021-06-17","맛김","5.25kcal","배추김치(5~6월)","20.63kcal","과일(02)","126kcal","","","2814.32kcal"
"2021-06-17","배추김치(5~6월)","20.63kcal","우유(백색우유(200ML,연간))(02)","122kcal","배추김치(5~6월)","20.63kcal","","","2814.32kcal"
"2021-06-17","배 주스(238㎖/캔)","40kcal","","","생수(500ML,후식)","0kcal","","","2814.32kcal"
"2021-06-18","밥1","363kcal","찰보리비빔밥(01)(05)(06)(16)","577.95kcal","밥1","363kcal","","","2951.87kcal"
"2021-06-18","콩나물무채국(05)","23.45kcal","감자국(05)","34.25kcal","호박된장찌개(05)(06)(18)","95.03kcal","","","2951.87kcal"
"2021-06-18","돼지고기감자조림(05)(06)(10)","258.23kcal","무생채","33.11kcal","돈가스(06)(10)","589.76kcal","","","2951.87kcal"
"2021-06-18","순두부양념장(05)(06)","83.42kcal","배추김치(5~6월)","20.63kcal","감자샐러드(01)","117.01kcal","","","2951.87kcal"
"2021-06-18","총각김치","16.4kcal","","","배추김치(5~6월)","20.63kcal","","","2951.87kcal"
"2021-06-18","우유(백색우유(200ML,연간))(02)","122kcal","","","아이스크림 팩형(02)","234kcal","","","2951.87kcal"
"2021-06-19","잡곡밥","390.95kcal","핫도그빵(01)(06)(10)(12)","928.14kcal","검은콩밥","373.33kcal","","","3218.85kcal"
"2021-06-19","순두부찌개(01)(05)(06)(10)(18)","165.67kcal","","","미역국(05)","10.35kcal","","","3218.85kcal"
"2021-06-19","오삼불고기(05)(06)(10)(17)","341.2kcal","","","두부김치(05)(10)","198.89kcal","","","3218.85kcal"
"2021-06-19","맛김","5.25kcal","","","비엔나소시지케찹볶음(10)(12)","299.6kcal","","","3218.85kcal"
"2021-06-19","스크램블에그(01)(12)","106.94kcal","","","총각김치","16.4kcal","","","3218.85kcal"
"2021-06-19","배추김치(5~6월)","20.63kcal","","","우유(백색우유(200ML,연간))(02)","122kcal","","","3218.85kcal"
"2021-06-19","우유(백색우유(200ML,연간))(02)","122kcal","","","콜라","117.5kcal","","","3218.85kcal"
"2021-06-20","밥1","363kcal","밥1","363kcal","찹쌀밥","373.41kcal","","","2772.50kcal"
"2021-06-20","순두부버섯탕(05)","52.26kcal","콩나물김치국(05)","45.83kcal","닭고기육개장(05)(06)(15)","119.44kcal","","","2772.50kcal"
"2021-06-20","햄슬라이스야채볶음(05)(06)(10)","168.98kcal","깻잎조림(05)(06)","42.34kcal","생선묵조림(05)(06)","103.75kcal","","","2772.50kcal"
"2021-06-20","훈제오리볶음(01)(05)(06)","270.75kcal","오징어초고추장무침(06)(17)","92.13kcal","두부양념장(05)(06)","69.95kcal","","","2772.50kcal"
"2021-06-20","배추김치(5~6월)","20.63kcal","총각김치","16.4kcal","배추김치(5~6월)","20.63kcal","","","2772.50kcal"
"2021-06-20","복숭아 주스(340㎖/캔)","81kcal","","","식혜","82kcal","","","2772.50kcal"
"2021-06-20","우유(백색우유(200ML,연간))(02)","122kcal","","","라면(즉석 컵)(06)","365kcal","","","2772.50kcal"
"2021-06-21","잡곡밥","390.95kcal","밥1","363kcal","밥1","363kcal","","","3015.99kcal"
"2021-06-21","감자양파찌개(05)(06)","65.65kcal","호박된장찌개(05)(06)(18)","95.03kcal","콩나물국(05)","23.37kcal","","","3015.99kcal"
"2021-06-21","한우불고기(05)(06)(16)","177.66kcal","조기순살튀김(06)","486.31kcal","돼지불고기(05)(06)(10)","415.98kcal","","","3015.99kcal"
"2021-06-21","맛김","5.25kcal","닭고기매운조림(05)(06)(15)","229.21kcal","오이무침(06)","32.17kcal","","","3015.99kcal"
"2021-06-21","두부조림(05)(06)","129.95kcal","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","","","3015.99kcal"
"2021-06-21","총각김치","16.4kcal","우유(백색우유(200ML,연간))(02)","122kcal","이온음료","58.8kcal","","","3015.99kcal"
"2021-06-22","불고기버거(01)(06)(10)(12)","755.08kcal","밥1","363kcal","잡곡밥","390.95kcal","","","3113.89kcal"
"2021-06-22","우유(백색우유(200ML,연간))(02)","122kcal","콩나물국(05)","23.37kcal","순두부찌개(01)(05)(06)(10)(18)","165.67kcal","","","3113.89kcal"
"2021-06-22","","","감자채볶음","59.85kcal","제육볶음(05)(06)(10)","330.63kcal","","","3113.89kcal"
"2021-06-22","","","닭강정(05)(06)(12)(15)","646.43kcal","모듬쌈(05)(06)","39.93kcal","","","3113.89kcal"
"2021-06-22","","","오이김치","20.35kcal","배추김치(5~6월)","20.63kcal","","","3113.89kcal"
"2021-06-22","","","컵과일(메론)","54kcal","우유(백색우유(200ML,연간))(02)","122kcal","","","3113.89kcal"
"2021-06-23","밥1","363kcal","찹쌀밥","373.41kcal","김치볶음밥(10)","467.81kcal","","","2772.71kcal"
"2021-06-23","쇠고기미역국(05)(16)","60.58kcal","아귀탕(05)(06)","71.72kcal","무두부조개탕(05)(18)","78.32kcal","","","2772.71kcal"
"2021-06-23","마파두부(05)(06)(10)","227.12kcal","치킨너겟(06)(12)(15)","647.56kcal","단무지무침","27.16kcal","","","2772.71kcal"
"2021-06-23","감자채볶음","59.85kcal","브로콜리/초고추장(06)","40.12kcal","배추김치(5~6월)","20.63kcal","","","2772.71kcal"
"2021-06-23","배추김치(5~6월)","20.63kcal","총각김치","16.4kcal","워터젤리","176.4kcal","","","2772.71kcal"
"2021-06-23","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2772.71kcal"
"2021-06-24","밥1","363kcal","밥1","363kcal","새우버거(01)(06)(09)(12)","1076.78kcal","","","3593.28kcal"
"2021-06-24","순두부찌개(01)(05)(06)(10)(18)","165.67kcal","콩나물무채국(05)","23.45kcal","과일1(02)","167kcal","","","3593.28kcal"
"2021-06-24","감자채볶음","59.85kcal","삼겹살구이(10)","1091.29kcal","","","","","3593.28kcal"
"2021-06-24","느타리버섯볶음(16)","83.67kcal","모듬쌈(05)(06)","39.93kcal","","","","","3593.28kcal"
"2021-06-24","총각김치","16.4kcal","파김치","21.24kcal","","","","","3593.28kcal"
"2021-06-24","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","3593.28kcal"
"2021-06-25","잡곡밥","390.95kcal","부추비빔밥(01)(05)(06)(16)","531.68kcal","밥1","363kcal","","","2959.52kcal"
"2021-06-25","쇠고기육개장(01)(05)(06)(16)","136.55kcal","팽이버섯계란국(01)(05)","58.86kcal","햄소시지찌개(05)(06)(10)","191.01kcal","","","2959.52kcal"
"2021-06-25","두부김치(05)(10)","198.89kcal","무나물(05)(06)","56.27kcal","게맛살튀김(01)(06)(12)","514.86kcal","","","2959.52kcal"
"2021-06-25","콩나물무침(05)","31.36kcal","배추김치(5~6월)","20.63kcal","닭간장소스찜(05)(06)(15)","216.43kcal","","","2959.52kcal"
"2021-06-25","배추김치(5~6월)","20.63kcal","비타민음료","90kcal","총각김치","16.4kcal","","","2959.52kcal"
"2021-06-25","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2959.52kcal"
"2021-06-26","밥1","363kcal","제육덮밥(06)(10)","711kcal","카레밥(06)(10)","643.05kcal","","","2918.12kcal"
"2021-06-26","부대찌개(05)(06)(10)","250.07kcal","시금치된장국(05)(06)","68.67kcal","콩나물김치국(05)","45.83kcal","","","2918.12kcal"
"2021-06-26","브로콜리돼지고기볶음(05)(06)(10)","208.68kcal","오징어채간장볶음(05)(06)(17)","52.95kcal","단무지무침","27.16kcal","","","2918.12kcal"
"2021-06-26","두부조림(05)(06)","129.95kcal","배추김치(5~6월)","20.63kcal","블루베리","56.1kcal","","","2918.12kcal"
"2021-06-26","배추김치(5~6월)","20.63kcal","","","총각김치","16.4kcal","","","2918.12kcal"
"2021-06-26","우유(백색우유(200ML,연간))(02)","122kcal","","","우유(백색우유(200ML,연간))(02)","122kcal","","","2918.12kcal"
"2021-06-26","주스,카프리썬 오렌지(200ml,파우치)","60kcal","","","","","","","2918.12kcal"
"2021-05-29","","","","","음료수, 탄산, 과일","86.4kcal","","","2842.83kcal"
"2021-05-30","밥1","363kcal","밥1","363kcal","부추비빔밥(01)(05)(06)(16)","557.71kcal","","","2801.58kcal"
"2021-05-30","미역국(05)","11.12kcal","고추참치찌개(증)(05)","188.88kcal","호박된장찌개(05)(06)(18)","87.75kcal","","","2801.58kcal"
"2021-05-30","비엔나소시지케찹볶음(10)(12)","294.03kcal","느타리버섯볶음(16)","87.91kcal","무나물(05)(06)","59.59kcal","","","2801.58kcal"
"2021-05-30","스크램블에그(01)(12)","106.94kcal","콩나물볶음(05)","65.78kcal","배추김치(5~6월)","20.11kcal","","","2801.58kcal"
"2021-05-30","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","","","2801.58kcal"
"2021-05-30","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2801.58kcal"
"2021-05-30","주스,카프리썬 오렌지(200ml,파우치)","60kcal","","","","","","","2801.58kcal"
"2021-05-30","라면(즉석 컵)(06)","365kcal","","","","","","","2801.58kcal"
"2021-05-31","밥1","363kcal","검은콩밥","373.53kcal","생우동(05)(06)","406.2kcal","","","3218.94kcal"
"2021-05-31","감자국(05)","35.8kcal","오징어국(05)(17)","54.73kcal","팝콘형치킨너겟(06)","770.22kcal","","","3218.94kcal"
"2021-05-31","돼지고기김치볶음(05)(06)(10)","332.06kcal","오리불고기(05)(06)","355.97kcal","매실피클무침(06)","95.71kcal","","","3218.94kcal"
"2021-05-31","순두부양념장(05)(06)","83.42kcal","모듬쌈(05)(06)","39.93kcal","깍두기(임가공)","28.65kcal","","","3218.94kcal"
"2021-05-31","배추김치(5~6월)","20.11kcal","배추김치(5~6월)","20.11kcal","콜라","117.5kcal","","","3218.94kcal"
"2021-05-31","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","3218.94kcal"
"2021-06-01","밥1","363kcal","검은콩밥","373.33kcal","밥1","363kcal","","","2832.38kcal"
"2021-06-01","돼지고기감자찌개(06)(10)","154.49kcal","짬뽕찌개(01)(05)(06)(17)(18)","122.45kcal","닭곰탕(15)","194.6kcal","","","2832.38kcal"
"2021-06-01","느타리버섯볶음(16)","83.67kcal","오징어볶음(05)(06)(17)","170.53kcal","오징어튀김(01)(05)(06)(12)","552.28kcal","","","2832.38kcal"
"2021-06-01","맛김","5.25kcal","깻잎볶음(05)(10)","156.56kcal","오이부추무침(06)","25.83kcal","","","2832.38kcal"
"2021-06-01","구운계란장조림(05)(06)","24.7kcal","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","","","2832.38kcal"
"2021-06-01","배추김치(5~6월)","20.63kcal","","","이온음료","58.8kcal","","","2832.38kcal"
"2021-06-01","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2832.38kcal"
"2021-06-02","잡곡밥","390.95kcal","밥1","363kcal","밥1","363kcal","","","2511.27kcal"
"2021-06-02","미역국(05)","10.35kcal","시래기감자탕(05)(06)(10)","397.59kcal","닭고기육개장(05)(06)(15)","119.44kcal","","","2511.27kcal"
"2021-06-02","계란찜(01)(09)","72.96kcal","멸치고추장볶음(05)(06)","93.22kcal","감자조림(05)(06)","58.68kcal","","","2511.27kcal"
"2021-06-02","닭간장소스찜(05)(06)(15)","216.43kcal","깻잎조림(05)(06)","42.34kcal","고등어김치조림(05)(06)(07)","139.42kcal","","","2511.27kcal"
"2021-06-02","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","","","2511.27kcal"
"2021-06-02","주스,카프리썬 오렌지(200ml,파우치)","60kcal","우유(백색우유(200ML,연간))(02)","122kcal","커피음료","","","","2511.27kcal"
"2021-06-03","찹쌀밥","373.41kcal","밥1","363kcal","찰보리비빔밥(01)(05)(06)(16)","577.95kcal","","","2779.94kcal"
"2021-06-03","쇠고기무국(05)(16)","72.49kcal","오징어국(05)(17)","54.73kcal","우렁된장찌개(05)(06)(18)","70.39kcal","","","2779.94kcal"
"2021-06-03","오징어채볶음(01)(06)(17)","81.67kcal","부추겉절이(05)(06)","25.9kcal","무생채","33.11kcal","","","2779.94kcal"
"2021-06-03","오이무침(06)","32.17kcal","치킨샐러드(01)(06)(12)(15)","641.23kcal","배추김치(5~6월)","20.63kcal","","","2779.94kcal"
"2021-06-03","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","아이스크림 콘,완제품(02)","270kcal","","","2779.94kcal"
"2021-06-03","우유(백색우유(200ML,연간))(02)","122kcal","","","생수(500ML,후식)","0kcal","","","2779.94kcal"
"2021-06-04","쇠고기버섯덮밥(05)(06)(16)","485.37kcal","잡곡밥","390.95kcal","밥1","363kcal","","","2772.38kcal"
"2021-06-04","김치찌개(기타)(06)(10)","96.82kcal","팽이버섯계란국(01)(05)","58.86kcal","감자국(05)","34.25kcal","","","2772.38kcal"
"2021-06-04","우엉오징어조림(05)(06)(17)","133.84kcal","생선묵새우볶음(05)(06)(09)","191.08kcal","닭튀김마늘소스(05)(06)(15)","353.13kcal","","","2772.38kcal"
"2021-06-04","배추김치(5~6월)","20.63kcal","부추잡채(05)(06)(10)","327.5kcal","얼갈이배추겉절이(05)(06)","36.19kcal","","","2772.38kcal"
"2021-06-04","","","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","","","2772.38kcal"
"2021-06-04","","","우유(백색우유(200ML,연간))(02)","122kcal","콜라","117.5kcal","","","2772.38kcal"
"2021-06-05","밥1","363kcal","밥1","363kcal","밥1","363kcal","","","2635.14kcal"
"2021-06-05","미역국(05)","10.35kcal","북어채국(01)","41.48kcal","닭매운탕(05)(06)(15)","241.52kcal","","","2635.14kcal"
"2021-06-05","가지굴소스볶음(10)","198.02kcal","버섯불고기찜(05)(06)(10)","264.57kcal","감자채볶음","59.85kcal","","","2635.14kcal"
"2021-06-05","맛김","5.25kcal","양배추쌈(05)(06)","54.28kcal","호박볶음(09)","55.69kcal","","","2635.14kcal"
"2021-06-05","스크램블에그(01)(12)","106.94kcal","배추김치(5~6월)","20.63kcal","배추김치(5~6월)","20.63kcal","","","2635.14kcal"
"2021-06-05","배추김치(5~6월)","20.63kcal","","","건빵(야채맛)","249kcal","","","2635.14kcal"
"2021-06-05","주스,카프리썬 사과(200ml,파우치)","60kcal","","","대추방울토마토(생산기)(12)","15.3kcal","","","2635.14kcal"
"2021-06-05","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2635.14kcal"
